danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,popularity
0.505,0.908,0.0561,3.71e-05,0.0092,0.207,0.494,123.928,204733,37
0.351,0.964,0.12,0.000697,0.0304,0.181,0.496,185.923,239853,35
0.393,0.913,0.0713,0.00683,0.00328,0.0547,0.651,78.157,309533,41
0.675,0.575,0.0303,0.736,0.0171,0.119,0.778,85.962,323427,24
0.454,0.891,0.0621,0.00229,0.0135,0.468,0.752,169.869,266466,37
0.676,0.648,0.0294,0.00703,0.00137,0.113,0.889,115.964,302640,39
0.611,0.675,0.0378,0.00282,0.0063,0.238,0.605,127.746,312200,39
0.606,0.679,0.0684,0.075,0.00274,0.677,0.964,183.8,238667,37
0.442,0.78,0.0479,0.007,0,0.167,0.666,154.001,236787,38
0.604,0.878,0.0396,0.112,0.0282,0.146,0.705,118.001,227933,38
0.431,0.892,0.114,0.0768,1.49e-05,0.211,0.844,185.965,243200,41
0.71,0.914,0.0749,0.0602,0.00377,0.165,0.742,125.039,244840,40
0.317,0.924,0.0497,0.0175,0.000148,0.345,0.701,202.18,248707,39
0.604,0.743,0.0349,0.0971,0.000131,0.0604,0.823,99.37,248080,41
0.504,0.939,0.0554,0.133,0.00758,0.626,0.741,118.09,175773,38
0.574,0.627,0.122,0.0846,0,0.0351,0.864,190.415,234160,38
0.628,0.576,0.0565,0.212,4.47e-05,0.315,0.693,92.01,227680,36
0.724,0.876,0.0873,0.16,0.00278,0.116,0.812,92.169,234133,41
0.563,0.871,0.029,0.000197,0.0128,0.0928,0.517,114.894,261627,43
0.629,0.648,0.0382,0.0203,0.0356,0.299,0.691,104.014,187246,40
0.74,0.958,0.154,0.251,5.84e-06,0.213,0.83,104.069,218507,34
0.626,0.923,0.0474,0.0132,0.000771,0.0331,0.845,87.377,224640,39
0.715,0.92,0.0849,0.0929,0,0.296,0.798,100.61,235453,36
0.525,0.879,0.0469,0.0582,0.00396,0.123,0.842,118.079,260987,45
0.471,0.944,0.0686,0.000744,0.000587,0.193,0.763,94.414,228520,36
0.891,0.62,0.244,0.139,1.61e-05,0.0805,0.404,98.093,204500,61
0.552,0.618,0.32,0.42,0,0.109,0.399,132.765,194586,57
0.542,0.545,0.348,0.0272,0,0.807,0.542,126.319,166800,56
0.683,0.567,0.0455,0.476,0,0.193,0.469,129.93,283600,41
0.566,0.666,0.329,0.142,0,0.33,0.931,94.336,176027,31
0.802,0.913,0.171,0.000592,0,0.132,0.761,98.524,175520,33
0.902,0.845,0.0644,0.0438,0,0.0867,0.625,112.005,233718,54
0.725,0.764,0.0843,0.00117,8.93e-06,0.0773,0.611,99.962,213306,39
0.588,0.61,0.234,0.534,0,0.303,0.645,99.926,204081,60
0.82,0.826,0.0546,0.061,0,0.0904,0.939,105.988,207547,56
0.868,0.834,0.0944,0.0447,0,0.0436,0.955,119.973,160965,29
0.727,0.86,0.0615,0.0264,0,0.0485,0.482,104.958,205715,54
0.727,0.562,0.279,0.0381,0,0.113,0.798,84.969,222550,34
0.737,0.531,0.085,0.167,6.89e-05,0.351,0.398,66.848,225440,28
0.497,0.68,0.309,0.456,0,0.123,0.702,94.983,225904,41
0.623,0.725,0.0312,0.00548,0,0.101,0.619,68.682,213651,22
0.451,0.705,0.271,0.281,0,0.61,0.462,108.243,215273,39
0.883,0.733,0.128,0.161,0.00026,0.334,0.947,95.103,245000,65
0.574,0.421,0.144,0.288,0,0.091,0.78,96.163,213267,32
0.866,0.788,0.278,0.25,1.97e-05,0.342,0.752,158.412,247173,56
0.48,0.829,0.0615,0.102,0,0.13,0.788,97.043,191753,31
0.593,0.84,0.108,0.025,0,0.0716,0.775,103.384,194293,44
0.442,0.718,0.171,0.0868,0,0.618,0.54,79.585,234564,37
0.496,0.819,0.0444,0.0479,0.000215,0.177,0.317,100.215,202013,64
0.945,0.672,0.0719,0.00383,3.33e-05,0.109,0.164,105.01,174857,36
0.588,0.841,0.0932,0.026,0,0.33,0.871,134.577,214867,64
0.919,0.781,0.217,0.219,0,0.221,0.559,118.982,172019,48
0.714,0.641,0.345,0.132,0,0.12,0.598,123.563,167487,30
0.716,0.88,0.032,0.081,0,0.0623,0.93,104.997,237871,26
0.823,0.757,0.22,0.0679,4.55e-06,0.344,0.42,100.025,192602,30
0.824,0.753,0.206,0.431,0,0.0955,0.409,94.986,181895,21
0.429,0.471,0.149,0.31,1.01e-06,0.29,0.284,77.635,203077,51
0.572,0.713,0.0368,0.0337,0.0033,0.34,0.608,109.99,215647,57
0.583,0.921,0.0697,0.00377,0.462,0.226,0.222,125.98,224720,57
0.32,0.892,0.0539,0.000137,7.3e-05,0.0899,0.474,77.508,230333,48
0.644,0.902,0.0873,0.0811,0.000788,0.499,0.817,121.992,203493,3
0.562,0.445,0.0382,0.00574,0,0.0872,0.563,176.807,208321,13
0.51,0.818,0.157,0.0439,0,0.0801,0.574,154.561,202617,56
0.587,0.983,0.188,0.317,0,0.333,0.56,109.8,171080,3
0.459,0.901,0.0834,0.00011,4.86e-05,0.228,0.156,141.964,243827,44
0.402,0.92,0.0408,0.000174,0,0.0807,0.297,139.793,243973,42
0.527,0.929,0.0612,3.88e-05,0.00142,0.323,0.305,138.022,245533,52
0.562,0.724,0.0271,0.0124,1.42e-06,0.223,0.855,113.056,245728,38
0.623,0.922,0.0534,0.000815,0,0.069,0.681,135.976,228471,48
0.658,0.814,0.0558,0.229,0.00676,0.216,0.69,108.016,183602,59
0.526,0.866,0.0568,0.00287,7.78e-05,0.0945,0.248,140.266,253587,80
0.729,0.865,0.05,0.0858,0,0.0764,0.709,95.003,259813,35
0.459,0.883,0.0476,0.000491,0.0267,0.118,0.338,147.943,237533,59
0.634,0.692,0.0997,0.00586,0.000116,0.0726,0.0839,140.029,236931,60
0.731,0.58,0.0399,0.223,0,0.129,0.319,119.997,199593,73
0.461,0.931,0.0446,0.00162,2.2e-05,0.09,0.534,159.973,251840,39
0.457,0.911,0.075,0.000913,0,0.37,0.572,146.394,225527,44
0.463,0.836,0.0381,0.000418,7.38e-06,0.25,0.713,141.955,165120,65
0.733,0.882,0.0389,0.051,9.92e-06,0.131,0.854,123.071,221413,65
0.45,0.831,0.0359,0.00118,0,0.258,0.232,150.019,235040,19
0.191,0.829,0.0447,2.72e-05,2.11e-05,0.362,0.191,116.007,276667,53
0.441,0.684,0.031,0.374,0.000848,0.108,0.971,199.001,141000,64
0.576,0.894,0.236,0.000833,0.00408,0.115,0.492,120.967,194173,16
0.604,0.894,0.037,0.0212,0,0.0299,0.901,145.017,187253,65
0.637,0.963,0.0882,0.000286,0.000889,0.0449,0.823,150.1,165000,66
0.61,0.708,0.0606,0.0095,3.14e-05,0.116,0.508,101.003,259347,44
0.303,0.9,0.0574,0.0277,0.635,0.11,0.491,149.508,192960,75
0.331,0.961,0.0663,0.000146,0,0.322,0.882,168.355,161720,38
0.728,0.638,0.0336,0.249,0,0.116,0.872,130.014,193030,73
0.615,0.798,0.0815,0.0188,0.0081,0.0995,0.753,88.465,181133,56
0.404,0.898,0.0437,0.000521,0.317,0.231,0.519,148.862,220760,31
0.56,0.956,0.0776,0.00406,1.55e-06,0.358,0.821,143.993,226107,48
0.794,0.735,0.054,0.108,0.00578,0.112,0.223,107.374,234373,68
0.54,0.52,0.343,0.363,0,0.337,0.603,98.162,179109,42
0.841,0.728,0.0484,0.0847,0,0.149,0.43,130.049,243837,87
0.655,0.576,0.0536,0.0295,0.115,0.132,0.167,139.953,228893,63
0.774,0.812,0.215,0.184,0,0.0757,0.743,103.878,183099,59
0.579,0.579,0.394,0.387,0,0.17,0.842,104.757,181413,68
0.624,0.717,0.332,0.00877,0,0.0863,0.555,203.742,191856,34
0.708,0.612,0.122,0.0381,0,0.277,0.263,139.913,229013,61
0.763,0.598,0.0539,0.0714,0,0.112,0.182,140.987,190678,1
0.884,0.346,0.351,0.0151,7.04e-06,0.0871,0.376,75.016,220307,5
0.516,0.792,0.216,0.0235,0,0.404,0.524,121.189,226790,53
0.739,0.797,0.185,0.371,0,0.0921,0.444,67.297,206060,40
0.434,0.847,0.118,0.2,0,0.136,0.719,103.213,186295,46
0.729,0.495,0.0384,0.114,9.54e-05,0.11,0.444,99.999,170463,47
0.835,0.457,0.204,0.138,1.96e-06,0.109,0.544,99.99,211274,48
0.652,0.827,0.0445,0.015,0,0.432,0.659,100.011,229147,49
0.754,0.762,0.0849,0.45,6.67e-05,0.224,0.673,92.002,272667,66
0.635,0.659,0.155,0.309,0,0.302,0.54,178.018,187589,56
0.939,0.579,0.271,0.00835,4.78e-05,0.0914,0.635,110.031,212774,45
0.748,0.627,0.0639,0.131,0,0.0852,0.524,120.963,188491,62
0.745,0.682,0.0964,0.131,0,0.119,0.198,135.065,218213,55
0.614,0.682,0.102,0.387,0,0.134,0.566,100.202,169853,63
0.74,0.608,0.178,0.0381,0,0.108,0.438,90.118,188918,3
0.66,0.849,0.0293,0.00458,0.00011,0.0877,0.836,102.005,218903,38
0.502,0.719,0.0349,0.46,0,0.114,0.438,101.609,201733,1
0.535,0.721,0.035,0.141,0.000496,0.193,0.481,118.36,280952,55
0.494,0.951,0.132,0.000569,0,0.327,0.441,160.025,202496,58
0.664,0.613,0.0273,0.00309,0.000128,0.175,0.193,96.6,184587,58
0.594,0.78,0.0735,0.0863,0,0.202,0.359,100.019,171693,53
0.735,0.672,0.0753,0.00578,0.671,0.368,0.267,140.034,144000,25
0.832,0.675,0.172,0.0107,0.00328,0.132,0.745,104.98,160571,28
0.64,0.853,0.0649,0.253,0.105,0.0989,0.443,100.03,235625,30
0.788,0.546,0.0663,0.00311,0.896,0.102,0.18,118.026,130169,29
0.539,0.52,0.0482,0.101,0.432,0.0662,0.731,95.967,251303,25
0.782,0.806,0.0472,0.00101,0.833,0.0551,0.921,130.039,125627,36
0.756,0.461,0.063,0.574,0.0893,0.348,0.256,134.935,258264,26
0.497,0.934,0.166,1.72e-05,0.91,0.109,0.339,134.982,120889,34
0.807,0.513,0.239,0.000344,0.903,0.115,0.498,122.022,163750,21
0.696,0.856,0.044,0.0174,0.583,0.11,0.881,125.014,146000,30
0.779,0.806,0.228,0.0796,0.0192,0.0833,0.488,115.03,155501,28
0.484,0.829,0.0996,0.0154,0.000759,0.548,0.388,116.996,151795,40
0.604,0.558,0.0322,0.00557,0.81,0.167,0.43,144.978,190345,32
0.694,0.366,0.19,0.455,0.00209,0.333,0.39,77.591,127742,25
0.799,0.415,0.132,0.0781,0.000657,0.123,0.765,91.016,149341,27
0.831,0.758,0.15,0.006,0.0262,0.313,0.826,122.006,163279,39
0.485,0.732,0.0331,0.00111,0.791,0.808,0.304,134.93,337137,25
0.606,0.793,0.0318,0.00698,0.454,0.3,0.773,119.986,166000,40
0.694,0.46,0.0787,0.000484,0.774,0.128,0.322,99.997,206400,36
0.759,0.465,0.1,0.287,0.426,0.092,0.606,124.921,133440,28
0.164,0.321,0.049,0.000479,0.757,0.302,0.0347,102.447,152000,22
0.612,0.938,0.0562,2.51e-05,0.717,0.329,0.595,129.994,162462,56
0.678,0.839,0.0376,0.000943,0.393,0.3,0.671,119.043,175462,40
0.594,0.77,0.183,0.000138,0.512,0.315,0.532,127.911,149062,50
0.728,0.775,0.0793,0.016,6.81e-06,0.699,0.489,117.93,185085,23
0.649,0.428,0.0482,0.00403,0.923,0.0892,0.239,127.896,237218,2
0.35,0.446,0.0318,0.0134,0.456,0.156,0.0979,142.483,227213,3
0.385,0.963,0.0846,8.96e-05,0.000141,0.132,0.412,144.901,154267,28
0.288,0.758,0.0371,0.00616,0,0.303,0.619,97.094,201726,79
0.42,0.974,0.191,8.15e-05,0.00155,0.0871,0.463,165.182,172867,67
0.356,0.915,0.0862,7.89e-05,0.000857,0.177,0.487,172.978,223915,52
0.56,0.841,0.0664,0.00191,5.33e-06,0.182,0.78,125.219,253307,41
0.636,0.795,0.0587,0.0404,0,0.161,0.633,104.972,204225,29
0.538,0.926,0.0415,0.000757,0,0.0816,0.961,143.978,187648,26
0.642,0.939,0.0695,0.00372,0.00126,0.268,0.321,126.065,180952,31
0.559,0.906,0.0477,5.06e-05,1.16e-05,0.175,0.476,120.023,174920,16
0.63,0.415,0.041,0.181,0.000192,0.76,0.655,120.042,188000,10
0.562,0.724,0.0346,0.00671,4.08e-05,0.486,0.72,171.798,184915,26
0.349,0.353,0.0593,0.114,4.11e-06,0.0676,0.181,79.54,200504,8
0.475,0.765,0.064,0.0722,2.43e-05,0.273,0.207,91.971,194654,16
0.628,0.53,0.0855,0.0608,0,0.0642,0.203,95.006,162000,56
0.683,0.53,0.142,0.207,0,0.394,0.645,75.016,190428,71
0.547,0.642,0.0371,0.0445,0,0.0676,0.6,137.023,164357,2
0.814,0.725,0.0897,0.0162,0.00115,0.279,0.439,163.02,180000,40
0.8,0.795,0.0281,0.376,0.00112,0.493,0.607,92.979,167742,49
0.59,0.748,0.148,0.0114,0.000128,0.062,0.442,193.938,203143,5
0.854,0.68,0.321,0.0827,9.21e-06,0.15,0.899,155.084,125153,31
0.775,0.754,0.0633,0.00368,6.41e-06,0.11,0.961,105.019,210402,34
0.531,0.879,0.0974,0.0102,0.0882,0.0488,0.093,139.826,192009,40
0.554,0.865,0.133,0.000442,4.18e-06,0.373,0.384,120.101,177804,18
0.651,0.841,0.0335,0.00563,0.00116,0.19,0.661,119.939,162907,1
0.18,0.915,0.0946,0.0224,1.43e-05,0.0929,0.101,94.578,215360,53
0.527,0.825,0.0298,0.00355,0.000125,0.172,0.365,99.997,222453,32
0.715,0.572,0.0745,0.0244,0,0.26,0.429,113.02,205720,62
0.646,0.772,0.0564,0.000402,0,0.102,0.414,117.097,203769,52
0.532,0.868,0.0908,0.011,0,0.0584,0.529,110.127,187958,66
0.661,0.651,0.0499,0.117,1.32e-05,0.056,0.368,87.46,202915,62
0.836,0.544,0.0943,0.0403,0,0.0824,0.51,97.028,217947,79
0.654,0.796,0.122,0.0188,0,0.0948,0.491,108.854,178583,63
0.46,0.828,0.148,0.00475,0,0.141,0.419,151.548,227947,50
0.678,0.714,0.0408,0.00795,0,0.0827,0.307,109.021,216080,62
0.802,0.481,0.043,0.0856,0,0.152,0.468,90.973,171947,51
0.762,0.7,0.0694,0.00261,1.56e-05,0.153,0.608,116.073,209320,80
0.683,0.794,0.0533,0.024,0,0.302,0.327,105.941,194107,50
0.426,0.224,0.0391,0.948,0,0.112,0.399,85.728,230480,68
0.728,0.824,0.07,0.0688,0,0.332,0.894,105.001,220240,49
0.536,0.488,0.0354,0.396,1.44e-05,0.133,0.382,75.761,208689,47
0.579,0.621,0.0445,0.152,4.01e-06,0.0869,0.343,90.354,271935,48
0.703,0.628,0.0284,0.0076,0,0.471,0.425,103.983,238827,50
0.589,0.578,0.0454,0.0232,0,0.0984,0.38,135.77,228976,62
0.607,0.466,0.0578,0.39,0,0.135,0.434,121.741,208321,71
0.707,0.593,0.0949,0.287,0,0.15,0.478,123.772,329228,71
0.691,0.631,0.0368,0.0483,1.13e-05,0.104,0.8,92.004,161124,84
0.543,0.873,0.0803,0.0165,9.45e-05,0.15,0.786,150.891,208973,44
0.358,0.851,0.0549,9.66e-05,0,0.363,0.341,146.028,210405,56
0.548,0.816,0.0499,0.0104,0.0543,0.152,0.857,174.993,137760,14
0.266,0.956,0.282,0.000304,4.14e-06,0.39,0.3,164.305,156707,37
0.59,0.905,0.0391,0.0813,6.26e-06,0.283,0.947,152.021,229360,29
0.47,0.841,0.0329,4.44e-06,0.00187,0.178,0.284,125.427,169867,53
0.608,0.955,0.0779,0.0212,0,0.133,0.879,122.447,211627,47
0.321,0.945,0.0566,0.000151,0.00541,0.465,0.317,184.014,129640,27
0.622,0.316,0.0495,0.883,3.38e-05,0.1,0.723,139.334,157000,53
0.659,0.591,0.0313,0.441,0.000861,0.0862,0.707,121.14,245640,66
0.621,0.702,0.0295,0.000332,1.49e-05,0.322,0.374,99.808,254510,63
0.788,0.742,0.291,0.316,0,0.492,0.656,90.03,203739,23
0.553,0.871,0.246,0.155,0,0.409,0.721,166.154,199245,32
0.742,0.846,0.063,0.0231,0.000641,0.249,0.293,109.941,176849,24
0.615,0.742,0.326,0.189,0,0.838,0.252,139.645,171780,22
0.485,0.465,0.363,0.66,1.91e-06,0.43,0.306,173.433,182849,22
0.746,0.646,0.0549,0.245,0.0193,0.227,0.11,125.918,205098,22
0.681,0.906,0.351,0.0627,0,0.859,0.539,139.771,232582,19
0.792,0.459,0.334,0.857,0.000605,0.148,0.184,96.154,191159,20
0.499,0.54,0.0888,0.901,0,0.167,0.545,78.311,215385,17
0.529,0.827,0.32,0.0259,0,0.829,0.506,92.193,149965,20
0.538,0.646,0.058,0.0349,1.99e-06,0.134,0.294,167.922,140559,19
0.566,0.848,0.131,0.176,0,0.756,0.371,122.863,145261,18
0.78,0.455,0.146,0.085,0.209,0.115,0.274,113.075,147620,29
0.57,0.712,0.397,0.157,1.85e-06,0.171,0.499,81.324,183687,24
0.794,0.717,0.209,0.401,0,0.0927,0.437,98.141,157710,17
0.58,0.855,0.167,0.0201,5.64e-05,0.205,0.0423,180.188,147831,16
0.812,0.402,0.0697,0.0414,0,0.0998,0.261,85.044,203833,43
0.671,0.594,0.209,0.585,0.0292,0.116,0.733,151.983,285520,3
0.544,0.383,0.0334,0.67,0.00204,0.125,0.367,145.025,302827,64
0.386,0.714,0.381,0.263,0,0.233,0.289,89.807,205618,41
0.525,0.742,0.0311,0.0874,0.149,0.117,0.179,117.029,252280,65
0.561,0.741,0.0322,0.000135,0.529,0.31,0.124,136.067,205473,5
0.611,0.35,0.0356,0.499,7.84e-06,0.0844,0.36,76.064,200579,4
0.516,0.738,0.414,0.28,0,0.621,0.599,175.427,288200,65
0.749,0.651,0.0337,0.0336,0.0136,0.155,0.378,110.007,221640,35
0.681,0.864,0.0301,0.00477,0,0.122,0.921,132.929,174080,69
0.538,0.953,0.056,0.0234,0.00126,0.113,0.74,100.033,181049,39
0.403,0.83,0.0373,0.00807,9.76e-06,0.247,0.532,167.374,176253,44
0.623,0.292,0.0313,0.698,9.86e-06,0.121,0.161,118.007,210925,20
0.482,0.706,0.0607,0.135,0.00106,0.105,0.144,92.513,224920,76
0.416,0.329,0.0293,0.641,0.0004,0.132,0.152,146.173,253160,46
0.556,0.962,0.0519,0.0299,0.877,0.245,0.699,124.988,292560,24
0.463,0.962,0.0704,0.000233,0.109,0.0906,0.66,94.003,231573,68
0.632,0.701,0.146,0.0114,0,0.108,0.497,162.958,215414,71
0.699,0.511,0.0867,0.462,0.000121,0.11,0.331,157.987,218734,51
0.345,0.132,0.052,0.865,0.0144,0.114,0.0414,208.648,194320,49
0.8,0.506,0.0303,0.0929,4.75e-05,0.0732,0.928,127.992,179200,32
0.486,0.744,0.356,0.0302,6.68e-05,0.0914,0.402,94.965,230507,35
0.566,0.227,0.0502,0.703,0,0.11,0.507,117.979,233378,57
0.626,0.717,0.0375,0.017,0,0.261,0.56,105.039,247427,33
0.755,0.813,0.0468,0.0233,0.00134,0.0858,0.555,122.002,256733,36
0.61,0.822,0.0355,0.0171,1.88e-06,0.093,0.437,93.993,217467,61
0.617,0.615,0.0567,0.0139,0,0.0897,0.564,125.898,218631,49
0.576,0.906,0.0571,0.000332,0.0614,0.0908,0.211,127.935,323800,68
0.426,0.929,0.0701,0.00162,0.105,0.0789,0.539,127.059,205600,67
0.711,0.258,0.0693,0.791,0.000879,0.101,0.423,75.007,174400,33
0.501,0.702,0.0529,0.0244,0.691,0.112,0.115,185.999,270968,53
0.423,0.588,0.0737,0.272,0.9,0.116,0.0562,185.998,270968,24
0.707,0.275,0.0328,0.13,0,0.066,0.195,93.988,256107,63
0.479,0.929,0.0356,0.033,0.00173,0.133,0.417,170.02,326824,11
0.375,0.777,0.0407,6.51e-05,0.00186,0.153,0.48,114.968,271560,54
0.41,0.858,0.0485,0.00347,0,0.0897,0.962,161.487,161560,64
0.685,0.484,0.0299,0.378,0,0.208,0.491,86.99,207280,40
0.458,0.914,0.0554,0.00177,0,0.0761,0.676,105.491,238733,19
0.599,0.807,0.0402,0.202,0,0.196,0.812,172.017,167427,72
0.476,0.92,0.0329,0.00485,1.15e-05,0.355,0.694,142.952,193640,58
0.586,0.677,0.0294,0.043,0.0936,0.0884,0.562,144.001,262280,67
0.579,0.776,0.173,0.0749,0,0.239,0.434,136.044,229880,69
0.518,0.686,0.0313,0.114,0,0.114,0.334,144.065,236227,60
0.555,0.931,0.0367,0.016,0,0.405,0.723,132.085,220907,70
0.646,0.887,0.0381,0.127,0.000259,0.0698,0.522,110.963,323467,60
0.537,0.66,0.0296,0.455,0,0.135,0.574,148.096,298373,77
0.556,0.85,0.0417,0.00109,0,0.278,0.516,155.875,310307,52
0.692,0.809,0.0255,0.1,9.77e-05,0.185,0.927,104.023,263387,74
0.555,0.89,0.0309,0.0414,0.131,0.147,0.513,96.987,335267,59
0.711,0.801,0.029,0.0244,0.000113,0.135,0.956,105.006,205000,69
0.479,0.86,0.0347,0.00566,0,0.168,0.743,80.018,178027,45
0.559,0.766,0.0295,0.0107,6.98e-05,0.194,0.723,145.26,203053,62
0.587,0.559,0.0321,0.399,6.69e-06,0.0992,0.19,92.036,221173,69
0.612,0.799,0.0275,0.00898,0,0.172,0.687,125.976,188253,73
0.614,0.472,0.0297,0.158,0,0.111,0.168,146.005,225693,66
0.549,0.866,0.0476,0.0733,0,0.25,0.767,87.964,187400,62
0.571,0.826,0.0362,0.0446,0,0.343,0.713,90.966,189000,63
0.458,0.976,0.0459,0.00182,0,0.193,0.76,154.007,218867,63
0.639,0.846,0.0439,0.0325,0,0.116,0.475,115.965,224813,64
0.495,0.527,0.0351,0.000159,0.0163,0.1,0.574,208.067,220520,67
0.47,0.79,0.039,0.0216,0,0.0863,0.495,158.061,276880,65
0.581,0.856,0.0783,0.183,0,0.0871,0.918,169.902,209427,67
0.554,0.794,0.035,0.0697,0,0.63,0.79,176.01,213827,69
0.514,0.918,0.0365,0.0409,0,0.342,0.64,150.033,226173,69
0.634,0.862,0.0376,0.0287,0,0.0217,0.767,95.989,227693,65
0.789,0.487,0.0285,0.458,4.36e-06,0.0751,0.49,101.975,188960,58
0.646,0.724,0.0265,0.017,1.39e-06,0.153,0.54,115.984,233480,64
0.595,0.389,0.0349,0.418,1.39e-06,0.116,0.4,166.052,227427,75
0.715,0.584,0.0296,0.432,1.41e-06,0.095,0.61,90.987,203173,2
0.747,0.861,0.0514,0.113,0,0.026,0.859,103.966,190240,72
0.523,0.834,0.0281,0.254,0,0.393,0.445,92.99,187587,59
0.476,0.857,0.0432,0.113,0,0.135,0.543,169.975,220200,59
0.611,0.8,0.0377,0.257,0,0.194,0.527,89.974,209280,65
0.514,0.951,0.0603,0.0951,0,0.349,0.838,171.96,192160,65
0.633,0.683,0.0277,0.0902,0,0.124,0.57,131.047,208480,50
0.681,0.594,0.282,0.165,3.49e-06,0.134,0.535,186.054,230453,1
0.508,0.72,0.0628,0.272,0,0.0563,0.472,79.983,261640,64
0.908,0.621,0.102,0.000282,5.39e-05,0.0958,0.421,150.011,177000,82
0.723,0.969,0.142,0.0643,0,0.115,0.728,126.653,286800,70
0.41,0.711,0.0432,0.373,0.00179,0.139,0.266,159.837,245250,57
0.675,0.771,0.169,0.00477,0,0.202,0.432,106.043,242440,48
0.548,0.895,0.102,0.11,0,0.0816,0.682,150.122,168200,51
0.667,0.891,0.0928,0.171,0.000603,0.415,0.456,139.972,209571,49
0.702,0.914,0.0507,0.0271,5.97e-05,0.259,0.623,121.994,191311,52
0.762,0.857,0.0478,0.0205,0.0145,0.0959,0.761,124.972,220800,25
0.697,0.767,0.0949,0.368,0,0.119,0.679,102.034,192320,38
0.712,0.842,0.0604,0.168,1.54e-06,0.132,0.474,105.027,187435,25
0.287,0.724,0.0412,0.0694,0,0.156,0.163,95.298,208014,21
0.629,0.835,0.0817,0.137,9.62e-06,0.308,0.673,122.998,183182,33
0.812,0.806,0.0452,0.00682,3.42e-05,0.118,0.309,127.044,219868,16
0.675,0.937,0.0509,0.152,0,0.154,0.567,103.961,218507,47
0.623,0.932,0.0683,0.464,0.00144,0.296,0.529,126.033,190810,44
0.731,0.805,0.0736,0.00307,0.00133,0.109,0.781,123.97,305662,31
0.681,0.922,0.0779,0.107,0.00167,0.0938,0.566,156.071,190912,26
0.583,0.729,0.0314,0.0909,2.02e-05,0.367,0.318,144.994,199756,41
0.54,0.924,0.11,0.0099,0.00697,0.0861,0.367,149.977,171429,6
0.607,0.655,0.0459,0.507,0,0.102,0.113,104.884,187853,25
0.727,0.74,0.0362,0.107,0.000151,0.193,0.0719,100.105,147692,23
0.751,0.739,0.0702,0.342,0,0.222,0.806,117.995,209242,39
0.364,0.414,0.0476,0.611,0.00141,0.108,0.194,165.487,200964,43
0.636,0.523,0.0705,0.826,0,0.11,0.499,103.006,202718,19
0.597,0.643,0.031,0.0272,0,0.158,0.402,99.901,264248,36
0.752,0.505,0.253,0.535,2.55e-06,0.104,0.419,91.97,197437,8
0.568,0.79,0.0791,0.174,0,0.269,0.566,109.747,184000,60
0.633,0.571,0.0455,0.231,0,0.396,0.349,169.841,222733,36
0.64,0.928,0.0652,0.04,0,0.22,0.471,100.047,187200,25
0.632,0.826,0.0486,0.027,4.77e-05,0.0949,0.679,141.925,159338,45
0.419,0.902,0.161,0.0865,0.000989,0.34,0.469,145.009,210994,32
0.492,0.802,0.0356,0.000453,0.00053,0.113,0.265,105.948,217653,44
0.861,0.726,0.0743,0.0682,0.00013,0.0922,0.898,118.005,222107,31
0.626,0.52,0.0476,0.419,0.863,0.0519,0.962,114.414,245667,19
0.522,0.166,0.0313,0.833,0.74,0.169,0.334,151.956,307973,36
0.393,0.405,0.0357,0.656,0.0893,0.163,0.161,132.899,200693,23
0.755,0.777,0.0551,0.0364,5.37e-05,0.0542,0.828,93.467,347853,17
0.591,0.669,0.0319,0.109,0.838,0.262,0.755,127.523,297360,29
0.789,0.849,0.0506,0.049,7.3e-05,0.26,0.864,126.883,272960,18
0.812,0.645,0.086,0.411,1.62e-05,0.168,0.744,104.878,226093,40
0.743,0.73,0.0426,0.0554,0.00869,0.0809,0.676,116.424,311547,18
0.766,0.516,0.0487,0.00102,0.894,0.0417,0.466,106.865,211480,30
0.913,0.59,0.0573,0.313,0.00348,0.369,0.83,118.181,283333,28
0.654,0.693,0.0575,0.33,0.000276,0.144,0.537,110.424,316773,20
0.597,0.573,0.0392,0.371,0.946,0.0437,0.961,118.914,278507,22
0.782,0.38,0.0804,0.0158,0.756,0.0481,0.788,115.472,275733,23
0.61,0.783,0.0459,0.0307,0.671,0.115,0.271,95.309,319013,22
0.667,0.394,0.0292,0.289,0.134,0.168,0.73,93.133,246440,29
0.873,0.434,0.0578,0.124,0.000441,0.263,0.924,114.509,259653,22
0.689,0.422,0.0304,0.112,0.85,0.121,0.821,95.732,277560,27
0.69,0.756,0.063,0.388,0.00116,0.142,0.964,156.552,267827,20
0.705,0.603,0.0392,0.000537,0.655,0.0795,0.656,123.712,302333,11
0.71,0.395,0.0413,0.463,0.864,0.0893,0.857,107.226,306360,29
0.388,0.994,0.115,0.00233,0.797,0.633,0.584,175.012,181915,48
0.627,0.837,0.282,0.00757,0.0402,0.087,0.441,128.057,273770,13
0.648,0.498,0.0692,0.012,0.0247,0.0884,0.103,127.99,212344,9
0.82,0.705,0.0531,0.0412,0.0218,0.0523,0.799,127.983,316860,26
0.446,0.91,0.0885,0.0394,0.177,0.0891,0.142,174.06,310345,33
0.679,0.612,0.0351,0.622,0.935,0.155,0.603,90.059,155987,43
0.446,0.838,0.129,0.092,0,0.12,0.437,174.237,168762,20
0.642,0.801,0.0463,0.000114,0.852,0.0476,0.614,139.972,221664,14
0.747,0.746,0.0372,0.0131,0.00296,0.149,0.465,122.002,197705,17
